"","A01","A02","A03","B05","B06","B07","B08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24A","C24B","C25","C26","C27","C28","C29","C301","C302T309","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","..","TOTAL"
"IMP_H53",3.777,0.366,0.143,0.033,0.042,0.005,0.064,0.021,2.32,0.756,0.867,0.952,0.07,1.47,0.102,0.731,0.349,0.009,0.001,0.647,0.492,0.205,0.351,0.175,0.026,0.074,2.306,0.658,0.758,2.456,65.865,13.798,0.047,0.347,6.458,43.013,2.002,3.892,4.173,4.687,20.35,4.913,13.171,10.966,15.504,3.543,4.625,2.413,2.591,0,22.3,0,0.059,0.914,0.08,1.279,0,0,0,267.216
"IMP_I",0.314,0.012,0.009,0.001,0.002,0,0.003,0.001,0.506,0.059,0.044,0.03,0.01,0.098,0.005,0.052,0.025,0.002,0,0.074,0.045,0.018,0.026,0.014,0.002,0.006,0.14,0.011,0.017,0.206,0.304,0.328,0.004,0.018,0.061,0.008,0.132,0.039,0.024,0.093,0.055,0.079,0.119,0.145,0.062,0.031,0.06,0.03,0.015,0,3.01,0.001,0.087,0.239,0.13,311.149,0,0,0,317.956
"IMP_J58T60",1.059,0.149,0.047,0.012,0.035,0.004,0.039,0.011,3.213,0.461,0.468,0.768,0.55,1.783,0.106,0.58,0.278,0.011,0.001,0.521,0.648,0.257,0.233,0.154,0.028,0.111,1.708,0.349,0.336,1.922,12.54,5.072,0.046,0.295,1.048,0.277,0.882,10.127,2.036,9.625,3.341,1.979,20.99,4.906,3.319,3.773,1.664,2.124,0.94,0,84.374,0,6.939,15.991,0.779,4.24,0,0,0,213.148
"IMP_J61",0.856,0.144,0.052,0.014,0.032,0.002,0.034,0.007,1.431,0.295,0.323,0.265,0.124,0.766,0.052,0.348,0.196,0.007,0,0.364,0.734,0.159,0.202,0.107,0.015,0.042,1.149,0.24,0.252,1.575,8.223,4.538,0.032,0.174,0.984,0.332,0.665,0.937,6.378,6.269,2.974,1.805,3.773,3.791,3.06,0.835,1.266,0.752,0.57,0,95.231,0,0.118,7.449,1.268,15.872,0,0,0,177.081
"IMP_J62_63",7.58,1.693,0.533,0.219,0.52,0.04,0.616,0.116,33.59,5.374,5.178,6.433,1.504,20.704,1.596,7.138,4.204,0.12,0.008,7.263,12.657,3.639,3.14,1.608,0.337,1.025,22.988,6.42,7.344,29.724,211.794,79.286,0.705,4.439,27.843,7.399,9.543,25.983,41.554,501.965,107.499,36.568,129.253,107.359,76.612,25.184,26.249,17.68,9.724,0,93.628,0,2.043,723.048,4.744,1.263,0,0,0,2464.676
"IMP_K",15.244,1.599,0.57,0.091,0.36,0.033,0.248,0.114,14.255,2.011,2.261,2.37,0.742,7.544,0.352,3.347,1.795,0.054,0.004,2.558,2.539,1.038,0.958,0.602,0.1,0.267,7.477,2.17,2.217,11.392,53.818,38.685,0.273,1.709,6.714,0.967,2.955,2.316,3.096,11.891,38.961,83.106,17.679,17.897,11.92,3.306,4.061,3.421,2.477,0,155.245,0.584,18.659,10.217,0.479,15.254,0,0,0,590.004
"IMP_L",0.41,0.077,0.02,0.005,0.012,0.001,0.014,0.003,0.704,0.11,2.258,0.204,0.435,0.457,0.014,0.176,0.129,0.004,0,0.197,0.106,0.05,0.071,0.056,0.01,0.016,1.786,0.192,0.079,1.692,2.135,1.961,0.023,0.125,0.649,0.05,0.158,0.114,0.126,0.74,0.308,0.499,0.643,0.71,0.342,0.155,0.21,0.132,0.098,0,3.062,0,0.07,1.218,0.27,66.197,0,0,0,89.281
"IMP_M",43.673,1.411,0.608,0.185,0.5,0.07,0.589,0.212,55.91,5.935,4.872,5.252,1.166,21.233,1.835,8.978,4.167,0.114,0.006,6.898,11.006,3.273,3.18,2.796,0.602,1.133,21.12,4.127,4.545,32.697,192.936,46.998,0.384,2.411,16.053,7.688,10.349,18.462,13.368,50.937,46.222,37.838,143.612,70.283,34.996,16.183,15.978,15.495,8.247,0,105.993,0.007,2.803,56.432,5.253,7.077,0,0,0,1174.101
"IMP_N",25.44,4.978,1.123,0.415,1.318,0.123,1.458,0.432,30.28,4.246,4.749,4.917,1.656,17.692,0.918,6.978,4.941,0.088,0.006,6.647,6.74,2.273,2.737,2.02,0.266,0.839,17.874,3.025,8.306,49.389,121.829,149.945,2.134,11.666,26.22,4.04,9.396,13.684,12.257,31.634,22.064,26.92,49.711,105.102,31.21,14.528,15.428,13.988,5.299,0,122.533,0.001,0.883,6.681,2.107,12.613,0,0,0,1023.747
"IMP_O",1.06,0.108,0.039,0.007,0.013,0.001,0.02,0.004,1.768,0.279,0.216,0.18,0.199,0.905,0.029,0.346,0.142,0.006,0,0.227,0.236,0.076,0.104,0.056,0.009,0.03,0.659,0.136,0.112,0.699,3.628,4.147,0.103,0.281,1.603,0.1,0.249,0.186,0.275,2.835,0.707,0.419,1.016,1.006,0.649,0.231,0.357,0.168,0.11,0,8.082,0.001,0.19,4.749,0.649,2.476,0,0,0,41.88
"IMP_P",0.188,0.05,0.014,0.003,0.007,0.001,0.01,0.001,0.378,0.068,0.074,0.075,0.048,0.334,0.014,0.131,0.067,0.002,0,0.083,0.095,0.034,0.032,0.023,0.003,0.01,0.264,0.063,0.061,0.31,1.834,0.975,0.085,0.042,0.44,0.055,0.084,0.177,0.269,3.135,0.696,0.268,0.932,0.809,0.538,0.184,0.209,0.131,0.074,0,1.49,0,0.033,5.555,0.06,56.26,0,0,0,76.78
"IMP_Q",0.927,0.026,0.013,0.004,0.007,0.001,0.009,0.002,0.509,0.093,0.093,0.069,0.04,0.236,0.037,0.109,0.064,0.003,0,0.125,0.177,0.09,0.106,0.044,0.008,0.02,0.596,0.061,0.071,0.537,1.574,0.85,0.009,0.051,0.275,0.022,0.127,0.151,0.102,0.729,0.358,0.271,1.183,0.733,0.427,0.232,0.481,0.167,0.086,0,4.47,0,0.43,1.234,0.649,14.231,0,0,0,32.922
"IMP_R",0.386,0.037,0.013,0.003,0.008,0.001,0.009,0.002,0.799,0.15,0.09,0.084,0.019,0.293,0.024,0.142,0.064,0.004,0,0.176,0.121,0.055,0.075,0.045,0.006,0.016,0.44,0.032,0.061,0.562,1.652,0.926,0.01,0.058,0.168,0.03,0.216,0.517,0.154,0.799,0.339,0.246,0.984,0.748,0.397,0.183,0.251,1.538,0.099,0,19.746,0.373,13.366,1.402,0.339,30.558,0,0,0,78.817
"IMP_S",0.408,0.036,0.015,0.003,0.006,0.001,0.008,0.002,0.56,0.135,0.673,0.108,0.066,0.279,0.013,0.138,0.15,0.004,0,0.171,0.209,0.06,0.066,0.041,0.008,0.015,0.815,0.049,0.049,1.129,0.911,0.81,0.009,0.056,0.2,0.022,0.094,0.083,0.097,0.763,0.213,0.2,0.428,0.395,0.221,0.098,0.172,0.078,0.054,0,3.746,0,0.08,1.514,0.539,16.373,0,0,0,32.373
"IMP_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IMP_OTHER",-1.151,0.284,0.431,0.217,0.95,0.033,0.576,0.099,-0.467,6.034,3.159,3.793,136.946,44.821,0.37,6.804,6.19,0.239,0.015,4.032,4.234,2.157,2.11,3.592,0.234,0.907,16.82,39.008,1.161,15.158,21.744,37.949,0.282,1.796,4.257,0.562,1.242,0.832,0.925,5.121,2.051,2.433,4.951,6.225,3.828,1.569,4.73,1.085,0.943,0,90.446,0.004,3.173,33.595,29.669,56.985,0,0,0,615.151
"TXS_INT_FNL",37.143,9.457,5.627,0.558,0.898,0.192,1.948,0.347,-12.343,11.738,36.106,16.414,0.774,21.958,1.658,28.669,12.287,0.494,0.02,14.612,17.414,6.877,8.919,16.269,1.15,2.609,81.144,-8.613,12.192,166.236,204.013,530.75,0.786,3.201,32.899,5.365,32.064,14.147,12.139,19.546,32.068,59.317,55.506,64.837,50.469,19.393,44.916,16.336,11.798,0,3050.161,3.307,-309.888,1188.121,265.535,0,46.946,464.239,0,6410.721
"TTL_INT_FNL",3493.452,504.46,118.65,26.381,71.311,6.195,80.567,14.258,5648.703,906.488,1966.594,1028.864,5146.508,4004.923,96.075,1450.659,901.739,47.8,2.606,1629.428,904.936,457.638,559.557,481.756,103.91,197.061,3739.302,1871.646,567.659,5472.782,7260.269,7229.072,87.936,308.086,1444.733,247.315,1051.441,486.264,451.817,1893.117,1526.169,2389.11,2324.427,2402.331,1567.715,759.056,1355.642,592.619,407.992,0,40413.174,125.047,11881.052,16271.184,3171.854,832.699,760.899,49727.649,0,198470.577
"VALU",2180.119,568.696,46.196,16.688,61.618,5.035,49.652,24.568,2038.127,605.431,1007.663,513.757,132.254,1551.762,173.125,644.23,379.312,16.836,2.58,819.046,486.052,200.847,333.826,231.394,199.793,63.796,2240.686,1461.021,549.48,4436.036,9955.209,5050.925,180.518,81.774,1867.033,143.623,1103.788,293.453,622.064,2072.473,2234.361,4039.748,2753.944,2196.442,3570.879,3004,3015.77,728.471,535.48,55.723,0,0,0,0,0,0,0,0,0,64545.305
"OUTPUT",5673.571,1073.156,164.846,43.069,132.929,11.23,130.219,38.826,7686.83,1511.92,2974.257,1542.62,5278.761,5556.684,269.2,2094.889,1281.051,64.636,5.187,2448.474,1390.988,658.484,893.383,713.15,303.703,260.857,5979.989,3332.668,1117.139,9908.818,17215.478,12279.997,268.454,389.86,3311.766,390.938,2155.229,779.717,1073.881,3965.59,3760.53,6428.858,5078.371,4598.773,5138.595,3763.056,4371.412,1321.09,943.472,55.723,0,0,0,0,0,0,0,0,0,139832.325
