"","A01","A02","A03","B05","B06","B07","B08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24A","C24B","C25","C26","C27","C28","C29","C301","C302T309","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","..","TOTAL"
"IMP_J61",0.566,0.109,0.002,0.038,0,0.003,0.113,0.054,1.025,0.378,0.249,0.583,0.408,0.449,0.055,0.881,0.445,0.561,0.167,1.267,1.939,1.302,1.987,5.644,0.001,0.16,0.961,4.864,0.422,2.788,14.629,2.75,0.016,0.079,2.996,0.885,1.118,1.961,21.621,9.145,6.2,3.436,11.616,8.329,8.266,1.526,2.402,3.949,1.267,0,191.705,0.003,0.47,3.567,0.48,41.858,0,0,0,367.692
"IMP_J62_63",1.847,0.303,0.004,0.152,0,0.021,0.607,0.264,7.025,1.509,1.025,4.031,2.744,3.724,0.388,5.146,3.01,4.215,0.982,7.221,13.167,8.335,9.556,29.873,0.006,1.139,4.672,46.025,3.359,14.201,73.403,10.628,0.105,0.646,17.657,4.328,3.212,9.979,20.288,250.669,44.781,13.818,82.608,46.554,36.92,9.802,9.736,19.176,4.16,0,30.126,0.031,16.054,256.78,2.989,3.329,0,0,0,1142.333
"IMP_K",16.923,1.769,0.031,0.414,0.001,0.104,1.531,1.571,19.948,4.31,3.009,10.348,12.315,8.74,0.523,13.394,8.602,13.447,3.955,17.133,10.572,13.836,18.021,51.528,0.012,2.074,9.938,113.908,6.894,33.253,148.544,36.667,0.25,1.594,30.657,3.826,7.002,4.892,9.536,23.84,316.218,163.624,78.533,48.299,41.51,8.316,8.947,21.093,7.602,0,579.235,0.006,10.007,4.871,0.62,40.247,0,0,0,1994.038
"IMP_L",0.277,0.049,0,0.006,0,0.001,0.025,0.012,0.55,0.091,0.762,0.549,0.127,0.225,0.012,0.42,0.217,0.252,0.049,0.473,0.285,0.291,0.479,3.02,0,0.043,0.507,1.17,0.069,1.597,1.268,0.4,0.003,0.016,0.43,0.042,0.149,0.087,0.093,0.312,0.783,0.328,1.023,0.627,0.326,0.12,0.204,0.252,0.074,0,4.361,0.006,0.325,0.892,0.28,174.62,0,0,0,198.583
"IMP_M",12.991,0.616,0.012,0.342,0.001,0.075,1.545,1.598,23.453,4.512,2.304,7.654,7.37,10.866,0.984,17.367,7.901,10.639,2.129,18.122,20.705,13.938,20.337,94.718,0.017,2.782,10.602,84.841,5.497,47.78,147.561,16.512,0.145,0.813,28.612,3.371,8.969,12.989,14.627,45.904,49.36,42.009,236.463,70.928,41.284,12.419,15.925,32.927,8.111,0,100.83,1.226,19.082,49.799,3.459,18.6,0,0,0,1413.623
"IMP_N",5.666,1.016,0.011,0.422,0.001,0.076,1.97,1.17,9.945,2.028,1.528,5.068,3.574,4.441,0.362,7.336,4.986,4.585,1.173,9.904,6.316,6.951,11.617,46.744,0.009,1.727,5.997,42.323,5.434,28.447,70.567,25.996,0.486,2.725,29.799,3.721,5.844,7.597,9.585,26.521,20.232,20.263,55.885,109.942,28.944,11.643,9.388,22.833,3.863,0,68.21,0.004,3.29,5.921,1.619,33.185,0,0,0,798.891
"IMP_O",0.773,0.143,0.001,0.01,0,0.002,0.042,0.018,1.265,0.206,0.304,0.359,0.241,0.689,0.028,1.069,0.289,0.429,0.101,0.528,0.347,0.38,0.574,2.193,0,0.053,0.358,1.4,0.109,0.946,2.143,0.886,0.016,0.057,1.441,0.097,0.291,0.165,0.183,1.305,0.609,0.499,1.258,1.013,0.55,0.193,0.442,0.569,0.107,0,9.305,0.009,1.336,2.373,0.28,6.501,0,0,0,44.483
"IMP_P",0.176,0.022,0,0.006,0,0.001,0.025,0.012,0.223,0.059,0.048,0.139,0.103,0.251,0.012,0.38,0.108,0.153,0.029,0.178,0.139,0.151,0.209,1.781,0,0.029,0.196,0.849,0.064,0.302,1.057,0.328,0.01,0.016,0.408,0.058,0.062,0.096,0.182,1.85,0.438,0.18,1.045,0.615,0.497,0.132,0.227,0.291,0.061,0,1.864,0.161,1.478,11.174,0.08,148.391,0,0,0,176.347
"IMP_Q",0.238,0.019,0,0.005,0,0.001,0.015,0.008,0.307,0.074,0.069,0.109,0.06,0.144,0.042,0.252,0.104,0.17,0.03,0.369,0.394,0.621,0.914,1.831,0,0.048,0.333,0.664,0.052,0.721,0.631,0.154,0.001,0.006,0.166,0.019,0.106,0.057,0.078,0.44,0.152,0.126,0.721,0.42,0.296,0.122,0.733,0.224,0.057,0,4.472,0.007,1.135,2.683,0.759,37.509,0,0,0,58.672
"IMP_R",0.36,0.03,0,0.006,0,0.001,0.027,0.012,0.73,0.16,0.079,0.185,0.087,0.255,0.024,0.487,0.167,0.268,0.058,0.724,0.28,0.399,0.759,2.278,0,0.058,0.287,0.707,0.087,0.985,1.665,0.344,0.004,0.019,0.312,0.05,0.465,2.157,0.198,0.786,0.34,0.258,2.365,1.408,1.191,0.408,0.486,26.254,0.313,0,72.096,0.157,11.981,1.712,0.3,80.573,0,0,0,215.342
"IMP_S",0.226,0.02,0,0.003,0,0.001,0.014,0.006,0.371,0.14,0.249,0.169,0.13,0.209,0.016,0.377,0.274,0.2,0.039,0.316,0.454,0.363,0.411,1.569,0,0.033,0.296,0.595,0.043,1.228,0.599,0.173,0.002,0.009,0.173,0.02,0.103,0.094,0.091,0.545,0.228,0.145,0.611,0.341,0.209,0.084,0.275,0.219,0.05,0,4.258,0.002,0.477,1.315,0.23,43.175,0,0,0,61.178
"IMP_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IMP_OTHER",1.847,-1.023,0.017,0.386,0.001,0.054,1.498,0.588,-1.219,7.108,-0.671,7.402,606.015,21.242,0.493,20.389,10.892,18.879,4.364,11.49,24.264,22.216,23.22,442.504,0.012,2.096,11.811,586.826,2.055,27.212,34.742,28.494,0.178,1.199,8.837,1.161,1.455,1.115,2.353,4.674,2.707,2.759,11.279,10.956,6.95,2.523,9.54,4.443,1.663,0,170.242,0.001,13.551,95.172,37.61,150.172,0,0,0,2455.743
"TXS_INT_FNL",117.53,11.753,0.397,3.309,0.004,0.709,16.405,5.394,136.602,36.668,28.485,58.476,29.075,40.008,2.074,115.694,73.626,151.287,23.863,77.288,58.491,71.352,98.949,457.781,0.074,10.672,66.154,107.857,39.105,225.508,392.927,508.724,0.499,1.925,148.89,21.797,74.05,21.109,27.781,54.111,53.497,96.353,158.188,142.46,148.115,49.595,84.534,77.829,26.009,0,5986.577,2.581,373.77,783.012,109.769,0,139.993,939.627,0,12488.309
"TTL_INT_FNL",2858.136,583.877,3.741,71.244,0.135,13.613,331.4,153.536,4756.338,1103.534,1543.943,2087.893,4846.498,2486.943,123.201,4131.535,2162.433,5564.545,1285.225,6054.607,3950.623,4295.714,5963.256,32053.945,3.552,578.199,2306.801,19827.564,1098.989,12792.801,11066.361,4993.702,41.598,216.374,4213.955,578.471,1381.269,721.053,1066.179,3017.317,2924.51,4197.246,6198.253,4794.248,3841.311,1213.851,2687.567,2990.327,682.044,0,69290.772,1027.274,23811.417,23809.738,3400.276,2196.498,1242.274,95070.307,0,399708.014
"VALU",1342.622,874.552,3.985,55.354,0.323,10.869,81.756,103.806,1416.483,622.42,646.745,506.273,1294.494,475.474,97.814,1415.776,793.126,1543.039,255.605,2629.209,477.827,1074.698,1561.717,3742.759,1.678,171.925,1228.64,641.234,987.917,8799.343,13209.578,3819.06,124.306,36.614,2603.65,422.619,1896.165,568.624,1333.042,3503.239,2803.461,11940.35,6200.582,3630.941,7887.482,4229.632,4851.445,1510.013,1055.957,53.577,0,0,0,0,0,0,0,0,0,104537.797
"OUTPUT",4200.758,1458.429,7.726,126.598,0.458,24.482,413.156,257.341,6172.821,1725.953,2190.688,2594.166,6140.992,2962.417,221.015,5547.311,2955.559,7107.584,1540.83,8683.816,4428.451,5370.411,7524.973,35796.704,5.23,750.124,3535.441,20468.798,2086.906,21592.144,24275.94,8812.762,165.904,252.988,6817.605,1001.09,3277.434,1289.676,2399.222,6520.555,5727.971,16137.596,12398.835,8425.189,11728.793,5443.483,7539.012,4500.34,1738.001,53.577,0,0,0,0,0,0,0,0,0,284397.255
